673.15	663.33
673.15	663.084
673.15	662.838
673.15	662.592
673.15	662.346
673.15	662.1
673.15	661.898
673.15	661.696
673.15	661.494
673.15	661.292
673.15	661.09
673.15	661.404
673.15	661.718
673.15	662.032
673.15	662.346
673.15	662.66
683.15	673.878
683.15	673.5472
683.15	673.2164
683.15	672.8856
683.15	672.5548
683.15	672.224
683.15	672.0112
683.15	671.7984
683.15	671.5856
683.15	671.3728
683.15	671.16
683.15	671.454
683.15	671.748
683.15	672.042
683.15	672.336
683.15	672.63
693.15	684.426
693.15	684.0104
693.15	683.5948
693.15	683.1792
693.15	682.7636
693.15	682.348
693.15	682.1244
693.15	681.9008
693.15	681.6772
693.15	681.4536
693.15	681.23
693.15	681.504
693.15	681.778
693.15	682.052
693.15	682.326
693.15	682.6
703.15	694.974
703.15	694.4736
703.15	693.9732
703.15	693.4728
703.15	692.9724
703.15	692.472
703.15	692.2376
703.15	692.0032
703.15	691.7688
703.15	691.5344
703.15	691.3
703.15	691.554
703.15	691.808
703.15	692.062
703.15	692.316
703.15	692.57
713.15	705.522
713.15	704.9368
713.15	704.3516
713.15	703.7664
713.15	703.1812
713.15	702.596
713.15	702.3508
713.15	702.1056
713.15	701.8604
713.15	701.6152
713.15	701.37
713.15	701.604
713.15	701.838
713.15	702.072
713.15	702.306
713.15	702.54
723.15	716.07
723.15	715.4
723.15	714.73
723.15	714.06
723.15	713.39
723.15	712.72
723.15	712.464
723.15	712.208
723.15	711.952
723.15	711.696
723.15	711.44
723.15	711.654
723.15	711.868
723.15	712.082
723.15	712.296
723.15	712.51
733.15	726.368
733.15	725.66
733.15	724.952
733.15	724.244
733.15	723.536
733.15	722.828
733.15	722.5516
733.15	722.2752
733.15	721.9988
733.15	721.7224
733.15	721.446
733.15	721.7
733.15	721.954
733.15	722.208
733.15	722.462
733.15	722.716
743.15	736.666
743.15	735.92
743.15	735.174
743.15	734.428
743.15	733.682
743.15	732.936
743.15	732.6392
743.15	732.3424
743.15	732.0456
743.15	731.7488
743.15	731.452
743.15	731.746
743.15	732.04
743.15	732.334
743.15	732.628
743.15	732.922
753.15	746.964
753.15	746.18
753.15	745.396
753.15	744.612
753.15	743.828
753.15	743.044
753.15	742.7268
753.15	742.4096
753.15	742.0924
753.15	741.7752
753.15	741.458
753.15	741.792
753.15	742.126
753.15	742.46
753.15	742.794
753.15	743.128
763.15	757.262
763.15	756.44
763.15	755.618
763.15	754.796
763.15	753.974
763.15	753.152
763.15	752.8144
763.15	752.4768
763.15	752.1392
763.15	751.8016
763.15	751.464
763.15	751.838
763.15	752.212
763.15	752.586
763.15	752.96
763.15	753.334
773.15	767.56
773.15	766.7
773.15	765.84
773.15	764.98
773.15	764.12
773.15	763.26
773.15	762.902
773.15	762.544
773.15	762.186
773.15	761.828
773.15	761.47
773.15	761.884
773.15	762.298
773.15	762.712
773.15	763.126
773.15	763.54
783.15	774.702
783.15	773.8924
783.15	773.0828
783.15	772.2732
783.15	771.4636
783.15	770.654
783.15	770.3992
783.15	770.1444
783.15	769.8896
783.15	769.6348
783.15	769.38
783.15	769.694
783.15	770.008
783.15	770.322
783.15	770.636
783.15	770.95
793.15	781.844
793.15	781.0848
793.15	780.3256
793.15	779.5664
793.15	778.8072
793.15	778.048
793.15	777.8964
793.15	777.7448
793.15	777.5932
793.15	777.4416
793.15	777.29
793.15	777.504
793.15	777.718
793.15	777.932
793.15	778.146
793.15	778.36
803.15	788.986
803.15	788.2772
803.15	787.5684
803.15	786.8596
803.15	786.1508
803.15	785.442
803.15	785.3936
803.15	785.3452
803.15	785.2968
803.15	785.2484
803.15	785.2
803.15	785.314
803.15	785.428
803.15	785.542
803.15	785.656
803.15	785.77
813.15	796.128
813.15	795.4696
813.15	794.8112
813.15	794.1528
813.15	793.4944
813.15	792.836
813.15	792.8908
813.15	792.9456
813.15	793.0004
813.15	793.0552
813.15	793.11
813.15	793.124
813.15	793.138
813.15	793.152
813.15	793.166
813.15	793.18
823.15	803.27
823.15	802.662
823.15	802.054
823.15	801.446
823.15	800.838
823.15	800.23
823.15	800.388
823.15	800.546
823.15	800.704
823.15	800.862
823.15	801.02
823.15	800.934
823.15	800.848
823.15	800.762
823.15	800.676
823.15	800.59
